CAE_NAME,WIN_NAME,VALUE_EURO,CPV,ISO_COUNTRY_CODE
Ð¡Ð¿ÐµÑÐ¸Ð°Ð»Ð¸Ð·Ð¸ÑÐ°Ð½Ð° Ð±Ð¾Ð»Ð½Ð¸ÑÐ° Ð·Ð° Ð°ÐºÑÐ¸Ð²Ð½Ð¾ Ð»ÐµÑÐµÐ½Ð¸Ðµ Ð¿Ð¾ Ð°ÐºÑÑÐµÑÑÑÐ²Ð¾ Ð¸ Ð³Ð¸Ð½ÐµÐºÐ¾Ð»Ð¾Ð³Ð¸Ñ - ÐÐ°Ð¹ÑÐ¸Ð½ Ð´Ð¾Ð¼ ÐÐÐ,RARE_SUPPLIER,177093.01,3310,BG
"ÐÐÐÐÐÐÐ ÐÐ¤ÐÐÐÐ ÐÐÐÐÐÐ¦Ð ÐÐ ÐÐÐ¢ÐÐÐÐ ÐÐÐ§ÐÐÐÐ ""Ð¡ÐÐÐ¢Ð ÐÐÐÐ"" Ð¡ÐÐ¤ÐÐ¯ ÐÐ",RARE_SUPPLIER,3915023.42,3314,BG
RARE_AUTHORITY,RARE_SUPPLIER,1490581.15,4416,BG
ÐÐªÐÐÐÐ Ð¡ÐÐ ÐÐÐ©Ð ÐÐÐ,ÐÐÐÐ ÐÐÐ ÐÐ ÐÐÐ ÐÐ,156969.02,9123,BG
RARE_AUTHORITY,RARE_SUPPLIER,25043.46,1610,BG
ÐÐ¸Ð½Ð¸ÑÑÐµÑÑÑÐ²Ð¾ Ð½Ð° Ð¾ÑÐ±ÑÐ°Ð½Ð°ÑÐ°,RARE_SUPPLIER,1276472.21,5021,BG
Ð¢ÐÐ¦ ÐÐÐ ÐÐ¦Ð ÐÐÐ¢ÐÐ 2 ÐÐÐ,RARE_SUPPLIER,30677.98,3012,BG
ÐÐÐÐÐÐÐ ÐÐ¤ÐÐÐÐ ÐÐÐÐÐÐ¦Ð ÐÐ ÐÐÐ¢ÐÐÐÐ ÐÐÐ§ÐÐÐÐ - Ð¡ÐÐÐ¢Ð ÐÐÐÐÐÐÐ Ð§Ð£ÐÐÐ¢ÐÐÐ ÐÐ¦ ÐÐÐÐ,Ð¥ÐÐÐÐÐ ÐÐªÐÐÐÐ ÐÐ¯ ÐÐÐÐ,509987.92,3314,BG
RARE_AUTHORITY,RARE_SUPPLIER,34917.99,5022,BG
ÐÐÐÐÐÐÐ ÐÐ¤ÐÐÐÐ ÐÐÐÐÐÐ¦Ð ÐÐ ÐÐÐ¢ÐÐÐÐ ÐÐÐ§ÐÐÐÐ - Ð¡ÐÐÐ¢Ð ÐÐÐÐÐÐÐ Ð§Ð£ÐÐÐ¢ÐÐÐ ÐÐ¦ ÐÐÐÐ,RARE_SUPPLIER,96561.02,3360,BG
ÐÐ¾ÐµÐ½Ð½Ð¾Ð¼ÐµÐ´Ð¸ÑÐ¸Ð½ÑÐºÐ° Ð°ÐºÐ°Ð´ÐµÐ¼Ð¸Ñ,RARE_SUPPLIER,836415.94,4500,BG
RARE_AUTHORITY,Ð¡ÐÐ¤ÐÐÐÐÐ¡Ð¢ ÐÐÐ,222159.73,7131,BG
"ÐÐ½Ð¾Ð³Ð¾Ð¿ÑÐ¾ÑÐ¸Ð»Ð½Ð° Ð±Ð¾Ð»Ð½Ð¸ÑÐ° Ð·Ð° Ð°ÐºÑÐ¸Ð²Ð½Ð¾ Ð»ÐµÑÐµÐ½Ð¸Ðµ ""ÐÐ°ÑÐ¸Ð¾Ð½Ð°Ð»Ð½Ð° ÐºÐ°ÑÐ´Ð¸Ð¾Ð»Ð¾Ð³Ð¸ÑÐ½Ð° Ð±Ð¾Ð»Ð½Ð¸ÑÐ°"" ÐÐÐ",Ð Ð¡Ð  ÐÐÐÐ,1239537.52,3314,BG
ÐÐÐÐÐÐÐ ÐÐ¤ÐÐÐÐ ÐÐÐÐÐÐ¦Ð ÐÐ ÐÐÐ¢ÐÐÐÐ ÐÐÐ§ÐÐÐÐ-Ð-Ð  ÐÐ¢ÐÐÐÐ¡ ÐÐÐ¤ÐÐÐ¡ÐÐ ÐÐ,RARE_SUPPLIER,198420.14,5040,BG
Ð¢ÐÐ¥ÐÐÐ§ÐÐ¡ÐÐ Ð£ÐÐÐÐÐ Ð¡ÐÐ¢ÐÐ¢,RARE_SUPPLIER,86548.87,1500,BG
ÐÐÐ©ÐÐÐ ÐÐÐÐÐÐÐ,RARE_SUPPLIER,2021.99,4500,BG
"Ð¢ÐÐ ÐÐ¢ÐÐ ÐÐÐÐÐ ÐÐÐÐÐÐÐÐÐ ""ÐÐªÐ ÐÐÐÐÐ ÐÐÐ Ð¡ÐÐ Ð¡Ð¢ÐÐÐÐÐ¡Ð¢ÐÐ - ÐÐÐÐÐÐÐ""",RARE_SUPPLIER,62677.0,7723,BG
RARE_AUTHORITY,ÐÐÐÐ¢ ÐÐªÐÐÐÐ ÐÐ¯ ÐÐÐ,29685.3,2211,BG
ÐÐÐ¦ÐÐÐÐÐÐÐ ÐÐÐÐÐ¢Ð ÐÐ§ÐÐ¡ÐÐ ÐÐÐÐÐÐÐÐ¯ ÐÐÐ,RARE_SUPPLIER,45250.79,4411,BG
ÐÐÐÐÐÐÐ ÐÐ¤ÐÐÐÐ ÐÐÐÐÐÐ¦Ð ÐÐ ÐÐÐ¢ÐÐÐÐ ÐÐÐ§ÐÐÐÐ - Ð¡ÐÐÐÐÐÐ ÐÐÐÐ,ÐÐÐÐ¡ÐÐ Ð¢Ð ÐÐÐÐÐÐ ÐÐÐ,42056.35,3360,BG
RARE_AUTHORITY,RARE_SUPPLIER,267059.52,3800,BG
ÐÐÐÐÐÐÐ ÐÐ¤ÐÐÐÐ ÐÐÐÐÐÐ¦Ð ÐÐ ÐÐÐ¢ÐÐÐÐ ÐÐÐ§ÐÐÐÐ - Ð-Ð  ÐÐ ÐÐ¢ÐÐ Ð¨Ð£ÐÐÐ ÐÐ ÐÐ,ÐÐÐ Ð¤ÐÐÐ¢ ÐÐÐÐÐÐ ÐÐÐ,50786.38,5040,BG
"ÐÐÐÐÐÐÐ ÐÐ¤ÐÐÐÐ ÐÐÐÐÐÐ¦Ð ÐÐ ÐÐÐ¢ÐÐÐÐ ÐÐÐ§ÐÐÐÐ ""Ð¡ÐÐÐ¢Ð ÐÐÐÐ"" Ð¡ÐÐ¤ÐÐ¯ ÐÐ",ÐÐÐÐ¡-ÐÐÐÐÐÐ ÐÐÐ,3915023.42,3314,BG
ÐÐÐÐÐÐÐÐ¡ÐÐ ÐÐÐÐÐÐÐÐÐ§ÐÐ Ð¦ÐÐÐ¢ÐªÐ  - Ð¨Ð£ÐÐÐ ÐÐÐÐ,RARE_SUPPLIER,151815.26,3360,BG
RARE_AUTHORITY,RARE_SUPPLIER,106127.45,3369,BG
ÐÐÐ©ÐÐÐ ÐÐÐ¡ÐÐÐªÐ ,RARE_SUPPLIER,2748.24,7152,BG
RARE_AUTHORITY,Ð ÐÐÐÐÐÐ ÐÐÐÐ,281714.62,3314,BG
"Ð£ÐÐÐÐ ""Ð¡Ð²ÐµÑÐ° ÐÐ½Ð½Ð°"" - Ð¡Ð¾ÑÐ¸Ñ ÐÐ",Ð Ð¡Ð  ÐÐÐÐ,496132.73,3314,BG
RARE_AUTHORITY,RARE_SUPPLIER,2045.2,3111,BG
RARE_AUTHORITY,RARE_SUPPLIER,414259.45,3314,BG
"ÐÐÐÐÐ¦ÐÐ¯ ""ÐÐªÐ¢ÐÐ ÐÐÐ¤Ð ÐÐ¡Ð¢Ð Ð£ÐÐ¢Ð£Ð Ð""",RARE_SUPPLIER,13416109.2,4523,BG
"ÐÐÐÐÐÐÐ ÐÐ¤ÐÐÐÐ ÐÐÐÐÐÐ¦Ð ÐÐ ÐÐÐ¢ÐÐÐÐ ÐÐÐ§ÐÐÐÐ ""Ð¡ÐÐÐ¢Ð ÐÐÐÐ"" Ð¡ÐÐ¤ÐÐ¯ ÐÐ",RARE_SUPPLIER,2078895.23,3314,BG
ÐÐÐÐÐ¦ÐÐÐ¡ÐÐ Ð£ÐÐÐÐÐ Ð¡ÐÐ¢ÐÐ¢ - ÐÐÐÐÐÐÐ,RARE_SUPPLIER,334835.62,1500,BG
RARE_AUTHORITY,RARE_SUPPLIER,140653.8,1500,BG
"ÐÐªÐ ÐÐÐÐÐ ÐÐ ÐÐÐÐ ÐÐ¯Ð¢ÐÐ ""Ð ÐªÐÐÐÐÐÐ¡Ð¢ÐÐ ÐÐ ÐÐªÐÐÐ£Ð¨ÐÐÐ¢Ð ÐÐÐÐÐÐÐÐ"" Ð¢ÐÐ",RARE_SUPPLIER,53850.09,3971,BG
RARE_AUTHORITY,RARE_SUPPLIER,111325.9,1580,BG
RARE_AUTHORITY,RARE_SUPPLIER,31659.68,3023,BG
Ð¦ÐÐÐ¢ÐªÐ  ÐÐ Ð ÐÐ¡Ð¢ÐÐ¢ÐÐÐÐ Ð¡ÐÐ¡Ð¢ÐÐÐÐ ÐÐÐÐÐÐÐÐ¯ Ð ÐÐÐÐ¢ÐÐ¥ÐÐÐÐÐÐÐ¯ Ð¡Ð´ÑÑÐ¶ÐµÐ½Ð¸Ðµ,RARE_SUPPLIER,86920.95,3843,BG
"Ð£ÐÐÐÐÐ Ð¡ÐÐ¢ÐÐ¢Ð¡ÐÐ ÐÐÐÐÐÐÐ ÐÐ¤ÐÐÐÐ ÐÐÐÐÐÐ¦Ð ÐÐ ÐÐÐ¢ÐÐÐÐ ÐÐÐ§ÐÐÐÐ - ÐÐ ÐÐ¤., Ð-Ð  Ð¡Ð¢ÐÐ¯Ð ÐÐÐ ÐÐÐÐÐ§ ÐÐ",Ð¡ÐÐ¤ÐÐ ÐÐ Ð¢Ð ÐÐÐÐÐÐ ÐÐ,2775423.55,3360,BG
ÐÐÐÐÐÐÐ ÐÐ¤ÐÐÐÐ ÐÐÐÐÐÐ¦Ð ÐÐ ÐÐÐ¢ÐÐÐÐ ÐÐÐ§ÐÐÐÐ - Ð¡ÐÐÐÐÐÐ ÐÐÐÐ,Ð¡ÐÐ¤ÐÐ ÐÐ Ð¢Ð ÐÐÐÐÐÐ ÐÐ,8850.69,3360,BG
Fachstelle Beschaffungswesen Stadt Bern,RARE_SUPPLIER,2082601.05,7220,CH
"Kanton St.Gallen, Hochbauamt, Zentrale Dienste",RARE_SUPPLIER,4845622.47,4500,CH
RARE_AUTHORITY,RARE_SUPPLIER,177665.02,4500,CH
RARE_AUTHORITY,RARE_SUPPLIER,690006.97,7200,CH
RARE_AUTHORITY,RARE_SUPPLIER,255.52,9062,CH
RARE_AUTHORITY,RARE_SUPPLIER,3267630.49,4500,CH
RARE_AUTHORITY,RARE_SUPPLIER,476237.17,7513,CH
RARE_AUTHORITY,RARE_SUPPLIER,11447631.13,7200,CH
RARE_AUTHORITY,RARE_SUPPLIER,405201.55,9240,CH
Office fÃ©dÃ©ral des routes OFROU Succursale de Zofingue,RARE_SUPPLIER,1132275.7,7130,CH
Stadt ZÃ¼rich Amt fÃ¼r Hochbauten,RARE_SUPPLIER,794288.64,4521,CH
RARE_AUTHORITY,RARE_SUPPLIER,920772.27,7131,CH
RARE_AUTHORITY,RARE_SUPPLIER,223460.32,9091,CH
Stadt ZÃ¼rich Amt fÃ¼r Hochbauten,RARE_SUPPLIER,735903.2,4521,CH
RARE_AUTHORITY,RARE_SUPPLIER,408117.25,7130,CH
RARE_AUTHORITY,RARE_SUPPLIER,388557.78,3150,CH
RARE_AUTHORITY,RARE_SUPPLIER,4710517.53,7100,CH
RARE_AUTHORITY,RARE_SUPPLIER,481555.2,5020,CH
RARE_AUTHORITY,RARE_SUPPLIER,759608.27,7100,CH
RARE_AUTHORITY,RARE_SUPPLIER,2125396.89,4523,CH
RARE_AUTHORITY,RARE_SUPPLIER,1781528.0,3412,CH
Stadt ZÃ¼rich Amt fÃ¼r Hochbauten,RARE_SUPPLIER,2721096.65,4521,CH
RARE_AUTHORITY,RARE_SUPPLIER,638809.13,4521,CH
RARE_AUTHORITY,RARE_SUPPLIER,1055816.86,3842,CH
RARE_AUTHORITY,RARE_SUPPLIER,1733716.53,7100,CH
RARE_AUTHORITY,RARE_SUPPLIER,1637517.07,4500,CH
RARE_AUTHORITY,RARE_SUPPLIER,285865.43,4544,CH
RARE_AUTHORITY,RARE_SUPPLIER,2407907.15,9050,CH
RARE_AUTHORITY,RARE_SUPPLIER,657919.67,3150,CH
Hochbauamt / Baubereich A,RARE_SUPPLIER,299134.12,4521,CH
RARE_AUTHORITY,RARE_SUPPLIER,5627878.97,7250,CH
"Bau- und Verkehrsdepartement des Kantons Basel-Stadt, Kantonale Fachstelle fÃ¼r Ã¶ffentliche Beschaffungen",RARE_SUPPLIER,144763.06,4533,CH
RARE_AUTHORITY,RARE_SUPPLIER,266.0,2445,CY
RARE_AUTHORITY,RARE_SUPPLIER,2536416.75,3410,CY
RARE_AUTHORITY,RARE_SUPPLIER,3600000.0,6300,CY
RARE_AUTHORITY,RARE_SUPPLIER,2506049.04,7971,CY
ÎÏÎ³Î±Î½Î¹ÏÎ¼ÏÏ ÎÏÎ±ÏÎ¹ÎºÏÎ½ Î¥ÏÎ·ÏÎµÏÎ¹ÏÎ½ Î¥Î³ÎµÎ¯Î±Ï,RARE_SUPPLIER,448310.0,3314,CY
RARE_AUTHORITY,RARE_SUPPLIER,4793795.0,5510,CY
RARE_AUTHORITY,RARE_SUPPLIER,1392000.0,4500,CY
ÎÎµÎ½Î¹ÎºÏ ÎÎ¿Î³Î¹ÏÏÎ®ÏÎ¹Î¿ ÎÎ·Î¼Î¿ÎºÏÎ±ÏÎ¯Î±Ï,RARE_SUPPLIER,1112000.0,3143,CY
ÎÏÎ³Î±Î½Î¹ÏÎ¼ÏÏ ÎÏÎ±ÏÎ¹ÎºÏÎ½ Î¥ÏÎ·ÏÎµÏÎ¹ÏÎ½ Î¥Î³ÎµÎ¯Î±Ï,RARE_SUPPLIER,262115.0,3314,CY
ÎÎµÎ½Î¹ÎºÏ ÎÎ¿Î³Î¹ÏÏÎ®ÏÎ¹Î¿ ÎÎ·Î¼Î¿ÎºÏÎ±ÏÎ¯Î±Ï,RARE_SUPPLIER,9796352.0,1500,CY
Î¤Î¼Î®Î¼Î± Î Î¿Î»ÎµÎ¿Î´Î¿Î¼Î¯Î±Ï ÎºÎ±Î¹ ÎÎ¹ÎºÎ®ÏÎµÏÏ,RARE_SUPPLIER,200000.0,7120,CY
RARE_AUTHORITY,RARE_SUPPLIER,235800.0,8532,CY
RARE_AUTHORITY,RARE_SUPPLIER,316508.0,5071,CY
RARE_AUTHORITY,RARE_SUPPLIER,1021851.5,4411,CY
"Univerzita Karlova, LÃ©kaÅskÃ¡ fakulta v Plzni",RARE_SUPPLIER,1762.48,3300,CZ
"EG.D, a.s.",RARE_SUPPLIER,1513887.77,4421,CZ
SprÃ¡va PraÅ¾skÃ©ho hradu,RARE_SUPPLIER,3223968.09,7962,CZ
ÄeskÃ½ telekomunikaÄnÃ­ ÃºÅad,RARE_SUPPLIER,1947814.09,3411,CZ
"Lesy mÄsta Brna, a.s.",RARE_SUPPLIER,11310452.42,7720,CZ
"ÄR - Ministerstvo vnitra, generÃ¡lnÃ­ ÅeditelstvÃ­ HasiÄskÃ©ho zÃ¡chrannÃ©ho sboru",RARE_SUPPLIER,15805071.11,3414,CZ
"ÄEZ Distribuce, a. s.",RARE_SUPPLIER,922164.9,7132,CZ
Mendelova univerzita v BrnÄ,RARE_SUPPLIER,265931.86,7720,CZ
"Lesy ÄeskÃ© republiky, s.p.",RARE_SUPPLIER,29673.13,3533,CZ
RARE_AUTHORITY,RARE_SUPPLIER,9129298.69,4500,CZ
SprÃ¡va stÃ¡tnÃ­ch hmotnÃ½ch rezerv,RARE_SUPPLIER,89571.16,3162,CZ
Ministerstvo obrany,RARE_SUPPLIER,717322.32,5053,CZ
"KrajskÃ¡ sprÃ¡va a ÃºdrÅ¾ba silnic VysoÄiny, pÅÃ­spÄvkovÃ¡ organizace",RARE_SUPPLIER,47289.31,4411,CZ
RARE_AUTHORITY,RARE_SUPPLIER,447773.35,9051,CZ
Ministerstvo obrany,RARE_SUPPLIER,646732.48,3413,CZ
ÄeskÃ¡ republika - Ministerstvo prÃ¡ce a sociÃ¡lnÃ­ch vÄcÃ­,"ASIANA, spol. s r.o.",1326053.04,6300,CZ
RARE_AUTHORITY,RARE_SUPPLIER,215632.99,3233,CZ
ZÃ¡padoÄeskÃ¡ univerzita v Plzni,Axes Computers s.r.o.,9750390.02,3020,CZ
ÃÅad prÃ¡ce ÄeskÃ© republiky,RARE_SUPPLIER,254009.61,8000,CZ
"VojenskÃ© lesy a statky ÄR, s.p.",RARE_SUPPLIER,214524.14,1660,CZ
RARE_AUTHORITY,RARE_SUPPLIER,104046.24,3310,CZ
JihomoravskÃ½ kraj,RARE_SUPPLIER,14850.89,3012,CZ
"ÄEZ Distribuce, a. s.",RARE_SUPPLIER,552387.59,3132,CZ
SprÃ¡va a ÃºdrÅ¾ba silnic PardubickÃ©ho kraje,Autopneu Urban s.r.o.,24425.81,3435,CZ
ÄeskÃ¡ republika - Ministerstvo vnitra,RARE_SUPPLIER,118309.86,7226,CZ
JihoÄeskÃ¡ univerzita v ÄeskÃ½ch BudÄjovicÃ­ch,RARE_SUPPLIER,192607.37,3021,CZ
KrÃ¡lovÃ©hradeckÃ½ kraj,RARE_SUPPLIER,69653.59,7963,CZ
RARE_AUTHORITY,"PraÅ¾skÃ¡ plynÃ¡renskÃ¡, a.s.",590378.41,9123,CZ
ÄeskÃ¡ republika - Ministerstvo vnitra,RARE_SUPPLIER,1042770.84,3020,CZ
RARE_AUTHORITY,RARE_SUPPLIER,1953920.05,4241,CZ
"LetiÅ¡tÄ Praha, a. s.",RARE_SUPPLIER,7212407.39,8500,CZ
RARE_AUTHORITY,RARE_SUPPLIER,488480.01,7330,CZ
ÅeditelstvÃ­ silnic a dÃ¡lnic ÄR,"EUROVIA CS, a.s.",18208092.49,4523,CZ
"ÄEZ Distribuce, a. s.",RARE_SUPPLIER,846544.86,5053,CZ
"TechnickÃ¡ sprÃ¡va komunikacÃ­ hl. m. Prahy, a.s",RARE_SUPPLIER,1371121.54,4522,CZ
RARE_AUTHORITY,RARE_SUPPLIER,72926.0,3843,CZ
ÅeditelstvÃ­ silnic a dÃ¡lnic ÄR,STRABAG a.s.,11234429.7,4523,CZ
"MERO ÄR, a.s.",RARE_SUPPLIER,407066.68,7131,CZ
FakultnÃ­ nemocnice v Motole,RARE_SUPPLIER,4926186.44,3318,CZ
FakultnÃ­ nemocnice u sv. Anny v BrnÄ,RARE_SUPPLIER,129995.51,3318,CZ
ÄeskÃ¡ centrÃ¡la cestovnÃ­ho ruchu - CzechTourism,RARE_SUPPLIER,78003.12,7934,CZ
OblastnÃ­ nemocnice NÃ¡chod a.s.,RARE_SUPPLIER,2070.73,3310,CZ
"Lesy mÄsta Brna, a.s.",RARE_SUPPLIER,11310452.42,7720,CZ
ÃsteckÃ½ kraj,RARE_SUPPLIER,487644.31,7132,CZ
RARE_AUTHORITY,RARE_SUPPLIER,280779.98,3310,CZ
Mikyska s.r.o.,RARE_SUPPLIER,4533633.88,4360,CZ
StatutÃ¡rnÃ­ mÄsto ÄeskÃ© BudÄjovice,RARE_SUPPLIER,1628266.71,7934,CZ
Ministerstvo spravedlnosti ÄeskÃ© republiky,O2 Czech Republic a.s.,3890803.88,6420,CZ
"ÄeskÃ¡ republika - Ministerstvo obrany, Odbor nemovitÃ© infrastruktury, Sekce majetkovÃ¡",RARE_SUPPLIER,254977.86,5071,CZ
"LetiÅ¡tÄ Praha, a. s.",RARE_SUPPLIER,279032.69,3021,CZ
ÅeditelstvÃ­ silnic a dÃ¡lnic ÄR,RARE_SUPPLIER,6757306.85,7221,CZ
FakultnÃ­ nemocnice Ostrava,Alliance Healthcare s.r.o.,2812799.53,3360,CZ
"DomaÅ¾lickÃ¡ nemocnice, a.s.",L I N E T spol. s r.o.,18269.93,3310,CZ
RARE_AUTHORITY,RARE_SUPPLIER,2244482.46,3310,CZ
"ÄEZ Distribuce, a. s.---ÄEZ, a. s.",RARE_SUPPLIER,731599.06,7124,CZ
ÄeskÃ© vysokÃ© uÄenÃ­ technickÃ© v Praze,RARE_SUPPLIER,134343.6,3242,CZ
FakultnÃ­ nemocnice Olomouc,RARE_SUPPLIER,237726.94,3800,CZ
Nemocnice Na Homolce,RARE_SUPPLIER,18033.05,3020,CZ
ÅeditelstvÃ­ silnic a dÃ¡lnic ÄR,RARE_SUPPLIER,4995886.9,5023,CZ
RARE_AUTHORITY,RARE_SUPPLIER,39114140.59,6010,CZ
ZoologickÃ¡ zahrada hl. m. Prahy,RARE_SUPPLIER,6058.68,1571,CZ
"EG.D, a.s.",RARE_SUPPLIER,127456.12,4523,CZ
ZdravotnÃ­ Ãºstav se sÃ­dlem v OstravÄ,RARE_SUPPLIER,30489.29,3369,CZ
FakultnÃ­ nemocnice u sv. Anny v BrnÄ,"PHOENIX lÃ©kÃ¡renskÃ½ velkoobchod, s.r.o.",136465.76,3360,CZ
LibereckÃ½ kraj,RARE_SUPPLIER,8914.76,7131,CZ
"Lesy mÄsta Brna, a.s.","A + S, s.r.o.",263019.66,9134,CZ
RARE_AUTHORITY,RARE_SUPPLIER,70342.2,3410,CZ
SprÃ¡va NÃ¡rodnÃ­ho parku Å umava,RARE_SUPPLIER,1469915.51,7720,CZ
RARE_AUTHORITY,"AV MEDIA SYSTEMS, a.s.",392764.55,3916,CZ
RARE_AUTHORITY,"Olympus Czech Group, s.r.o., Älen koncernu",343857.72,3310,CZ
"Nemocnice PardubickÃ©ho kraje, a.s.",RARE_SUPPLIER,299205.53,3316,CZ
ÄeskÃ¡ republika - Ministerstvo obrany,RARE_SUPPLIER,269806.12,3863,CZ
FakultnÃ­ Thomayerova nemocnice,RARE_SUPPLIER,545659.08,5151,CZ
ÄeskÃ¡ republika - Ministerstvo vnitra,RARE_SUPPLIER,1042770.84,3020,CZ
RARE_AUTHORITY,RARE_SUPPLIER,387758.95,3310,CZ
"Lesy ÄeskÃ© republiky, s.p.",ha-vel internet s.r.o.,40016.86,6420,CZ
Univerzita Hradec KrÃ¡lovÃ©,"AV MEDIA SYSTEMS, a.s.",51697.47,3233,CZ
"ÄR - Ministerstvo vnitra, generÃ¡lnÃ­ ÅeditelstvÃ­ HasiÄskÃ©ho zÃ¡chrannÃ©ho sboru",RARE_SUPPLIER,3814.35,1831,CZ
"Lesy ÄeskÃ© republiky, s.p.",RARE_SUPPLIER,1989506.47,7720,CZ
MoravskoslezskÃ½ kraj,"PHARMOS, a.s.",236374.61,3360,CZ
"ÅÃ­zenÃ­ letovÃ©ho provozu ÄeskÃ© republiky, stÃ¡tnÃ­ podnik (ÅLP ÄR, s.p.)",RARE_SUPPLIER,692547.02,7226,CZ
Ministerstvo obrany,RARE_SUPPLIER,428921.37,9236,CZ
RARE_AUTHORITY,RARE_SUPPLIER,1902694.54,9091,CZ
Ministerstvo vnitra,RARE_SUPPLIER,9597.91,3914,CZ
ÄeskÃ¡ republika - Agentura ochrany pÅÃ­rody a krajiny ÄeskÃ© republiky,RARE_SUPPLIER,74850.65,9071,CZ
"EG.D, a.s.",RARE_SUPPLIER,2350979.2,3132,CZ
GenerÃ¡lnÃ­ ÅeditelstvÃ­ cel,RARE_SUPPLIER,34711.39,7226,CZ
FakultnÃ­ nemocnice Ostrava,RARE_SUPPLIER,119921.84,3312,CZ
"ÄEZ Distribuce, a. s.",RARE_SUPPLIER,1142891.23,7132,CZ
SprÃ¡va a ÃºdrÅ¾ba silnic PardubickÃ©ho kraje,RARE_SUPPLIER,846295.17,9134,CZ
"NÃ¡rodnÃ­ agentura pro komunikaÄnÃ­ a informaÄnÃ­ technologie, s.p.",AUTOCONT a.s.,13026133.68,7200,CZ
Ãstav hematologie a krevnÃ­ transfuze Praha,RARE_SUPPLIER,15265.54,3365,CZ
VODÃRNA PLZEÅ a.s.,RARE_SUPPLIER,711177.46,9051,CZ
GenerÃ¡lnÃ­ ÅeditelstvÃ­ cel,LKQ CZ s.r.o.,83619.23,5010,CZ
"ÄEZ Distribuce, a. s.","DRIBO, spol. s r.o.",208464.6,3132,CZ
ÄeskÃ¡ republika - Ministerstvo vnitra,Å KODA AUTO a.s.,10762859.47,3411,CZ
ÃÅad vlÃ¡dy ÄeskÃ© republiky,RARE_SUPPLIER,1672314.0,5512,CZ
HLAVNÃ MÄSTO PRAHA,RARE_SUPPLIER,58502.34,3581,CZ
"VojenskÃ© lesy a statky ÄR, s.p.",RARE_SUPPLIER,39120.51,3983,CZ
"EG.D, a.s.",RARE_SUPPLIER,2273336.56,4523,CZ
"Technologie hlavnÃ­ho mÄsta Prahy, a.s.",RARE_SUPPLIER,1170046.8,3929,CZ
"Nemocnice PardubickÃ©ho kraje, a.s.",RARE_SUPPLIER,147940.28,3922,CZ
RARE_AUTHORITY,RARE_SUPPLIER,1404992.7,9134,CZ
ÄeskÃ¡ republika - Ministerstvo prÃ¡ce a sociÃ¡lnÃ­ch vÄcÃ­,RARE_SUPPLIER,7042253.52,3019,CZ
KarlovarskÃ½ kraj,"Autobusy Karlovy Vary, a.s.",60714.88,6010,CZ
Nemocnice Na Homolce,RARE_SUPPLIER,201339.58,3319,CZ
ÄeskÃ¡ republika - Ministerstvo vnitra,RARE_SUPPLIER,126463.49,4851,CZ
RARE_AUTHORITY,RARE_SUPPLIER,829664.16,7951,CZ
ZÃ¡padoÄeskÃ¡ univerzita v Plzni,RARE_SUPPLIER,692013.35,3983,CZ
VysokÃ© uÄenÃ­ technickÃ© v BrnÄ,AUTOCONT a.s.,687942.69,3021,CZ
"Lesy ÄeskÃ© republiky, s.p.",RARE_SUPPLIER,7800312.01,3020,CZ
"Nemocnice PardubickÃ©ho kraje, a.s.",RARE_SUPPLIER,43257.84,3314,CZ
"Technologie hlavnÃ­ho mÄsta Prahy, a.s.",RARE_SUPPLIER,269816.25,4400,CZ
"ÄEZ Distribuce, a. s.",RARE_SUPPLIER,2959196.02,4523,CZ
SprÃ¡va a ÃºdrÅ¾ba silnic PardubickÃ©ho kraje,Autopneu Urban s.r.o.,18493.99,3435,CZ
ÄeskÃ¡ zemÄdÄlskÃ¡ univerzita v Praze,"B2C, s.r.o.",2849.47,3000,CZ
Univerzita PalackÃ©ho v Olomouci,RARE_SUPPLIER,31060.41,3012,CZ
MulaÄova nemocnice s.r.o.,RARE_SUPPLIER,1077720.43,3311,CZ
Ministerstvo spravedlnosti,RARE_SUPPLIER,173715.7,7200,CZ
Ministerstvo obrany,RARE_SUPPLIER,1062.79,3314,CZ
Ministerstvo obrany,RARE_SUPPLIER,25311.41,8041,CZ
ZÃ¡padoÄeskÃ¡ univerzita v Plzni,RARE_SUPPLIER,5850234.01,4832,CZ
Ãstav hematologie a krevnÃ­ transfuze Praha,"PHOENIX lÃ©kÃ¡renskÃ½ velkoobchod, s.r.o.",146158.35,3365,CZ
Ministerstvo vnitra,RARE_SUPPLIER,163368.35,3020,CZ
ÄESKÃ ROZHLAS,RARE_SUPPLIER,604524.18,7260,CZ
Mendelova univerzita v BrnÄ,RARE_SUPPLIER,680803.55,7720,CZ
ÅeditelstvÃ­ silnic a dÃ¡lnic ÄR,RARE_SUPPLIER,886504.93,5023,CZ
"Lesy ÄeskÃ© republiky, s.p.",RARE_SUPPLIER,3158924.04,7720,CZ
"SprÃ¡va silnic MoravskoslezskÃ©ho kraje, pÅÃ­spÄvkovÃ¡ organizace",RARE_SUPPLIER,487334.83,4523,CZ
"EG.D, a.s.","DRIBO, spol. s r.o.",678767.77,3121,CZ
"VojenskÃ© lesy a statky ÄR, s.p.",RARE_SUPPLIER,1386693.64,7720,CZ
